Protein_ID (FAMeDB)	Gene name (as in reference)	Gene description	Protein names (Uniprot)	Acc.No.	locus tag (alternative e.g. not in uniprot)	InterPro	InterPro description	EC number (uniprot)	Organism	Organism (ID)	Taxonomic lineage (Ids)	References (DOI ID)
NRRL3_01886	kstA	succinyl-CoA:3-Oxoadipate CoA-transferase (EC 2.8.3.6)		NA		IPR012792; IPR014388; IPR004165; IPR037171; IPR012791	3-oxoacid CoA-transferase, subunit A; 3-oxoacid CoA-transferase; Coenzyme A transferase family I; NagB/RpiA transferase-like; 3-oxoacid CoA-transferase, subunit B		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1016/j.jbc.2023.105003
NRRL3_02586	cmcA	3-carboxy-cis,cis-muconate cyclase (5.5.1.5)		NA		IPR050282; IPR019405; IPR015943	Cycloisomerase 2; Lactonase, 7-bladed beta-propeller; WD40/YVTN repeat-like-containing domain superfamily		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1016/j.jbc.2023.105003
NRRL3_02644	NRRL3_02644	hydroxyquinol 1,2-dioxygenase		NA		IPR015889; IPR007535; IPR050770; IPR039390; IPR000627	Intradiol ring-cleavage dioxygenase, core; Catechol dioxygenase, N-terminal; Intradiol Ring-Cleavage Dioxygenase; Hydroxyquinol/catechol 1,2-dioxygenase; Intradiol ring-cleavage dioxygenase, C-terminal		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1128/AEM.01786-19
NRRL3_02735	theC	thioesterase		NA		IPR049449; IPR042171; IPR029069; IPR003703; IPR049450	Acyl-CoA thioesterase-like, N-terminal HotDog domain; Acyl-CoA thioesterase, double hotdog domain; HotDog domain superfamily; Acyl-CoA thioesterase; Acyl-CoA thioesterase-like, C-terminal domain		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1007/s00253-021-11311-0
NRRL3_03887	vdhA	vanillin dehydrogenase		NA		IPR016163; IPR029510; IPR015590; IPR016161; IPR050740; IPR016162	Aldehyde dehydrogenase, C-terminal; Aldehyde dehydrogenase, glutamic acid active site; Aldehyde dehydrogenase domain; Aldehyde/histidinol dehydrogenase; Aldehyde Dehydrogenase Superfamily; Aldehyde dehydrogenase, N-terminal		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1186/s12934-021-01643-x;10.1016/j.scenv.2024.100179
NRRL3_04385	dhbA	2,3-Dihydroxybenzoic acid decarboxylase		NA		IPR032466; IPR032465; IPR006680	Metal-dependent hydrolase; 2-amino-3-carboxymuconate-6-semialdehyde decarboxylase; Amidohydrolase-related		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1128/AEM.02701-20
NRRL3_04659	phyA	protocatechuate hydroxylase (decarboxylating)		NA		IPR002938; IPR036188; IPR050493	FAD-binding domain; FAD/NAD(P)-binding domain superfamily; FAD-dependent Monooxygenases in Biosynthesis and Metabolism		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1128/mbio.00391-21;
NRRL3_04787	crcA	Catechol 1,2-dioxygenase (EC 1.13.11.1)		NA		IPR015889; IPR007535; IPR039390; IPR000627; IPR050770	Intradiol ring-cleavage dioxygenase, core; Catechol dioxygenase, N-terminal; Hydroxyquinol/catechol 1,2-dioxygenase; Intradiol ring-cleavage dioxygenase, C-terminal; Intradiol Ring-Cleavage Dioxygenase		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1128/AEM.02701-20; 10.1128/AEM.01786-19
NRRL3_04956	NRRL3_04956	6-methoxy-4,6-dioxohexa-2-enoic acid reductase, putative (same as maleylacetate redutase)		NA		IPR016435; IPR001670; IPR056798; IPR034786; IPR039697	Diphthamide synthesis DPH1/DPH2; Alcohol dehydrogenase, iron-type/glycerol dehydrogenase GldA; Fe-containing alcohol dehydrogenase-like, C-terminal; Maleylacetate reductase; Iron-type alcohol dehydrogenase-like		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1186/s12934-021-01643-x
NRRL3_05330	NRRL3_05330	hydroxyquinol 1,2-dioxygenase, variant 2		NA		IPR000627; IPR015889; IPR050770; IPR007535	Intradiol ring-cleavage dioxygenase, C-terminal; Intradiol ring-cleavage dioxygenase, core; Intradiol Ring-Cleavage Dioxygenase; Catechol dioxygenase, N-terminal		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1128/AEM.02701-20; 10.1128/AEM.01786-19
NRRL3_05631	qupB	quinate permease (acidic pH)		NA		IPR003663; IPR005829; IPR036259; IPR005828; IPR050360; IPR020846	Sugar/inositol transporter; Sugar transporter, conserved site; MFS transporter superfamily; Major facilitator, sugar transporter-like; Major Facilitator Superfamily Sugar Transporters; Major facilitator superfamily domain		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1093/g3journal/jkaf199
NRRL3_05989	hcsA	hydroxycinnamate-CoA synthase		NA		IPR042099; IPR045851; IPR000873; IPR020845	ANL, N-terminal domain; AMP-binding enzyme, C-terminal domain superfamily; AMP-dependent synthetase/ligase domain; AMP-binding, conserved site		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1007/s00253-021-11311-0
NRRL3_05990	katA	3-ketoacyl CoA thiolase		NA		IPR020613; IPR002155; IPR020617; IPR016039; IPR050215; IPR020610; IPR020616	Thiolase, conserved site; Thiolase; Thiolase, C-terminal; Thiolase-like; Thiolase-like superfamily, Thiolase; Thiolase, active site; Thiolase, N-terminal		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1007/s00253-021-11311-0
NRRL3_06009	theD	thioesterase		NA		IPR029069; IPR039298; IPR006683; IPR003736	HotDog domain superfamily; Acyl-coenzyme A thioesterase 13; Thioesterase domain; Phenylacetic acid degradation-related domain		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1007/s00253-021-11311-0
NRRL3_08275	tanR	repressor of the tannic acid transcriptional activator-repressor module		NA		IPR001138; IPR036864; IPR007219; IPR052783	Zn(2)Cys(6) fungal-type DNA-binding domain; Zn(2)-C6 fungal-type DNA-binding domain superfamily; Xylanolytic transcriptional activator, regulatory domain; Transcriptional Regulator for Metabolic and Drug Resistance Pathways		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.3389/ffunb.2021.681631
NRRL3_08276	tanX	activator of the tannic acid transcriptional activator-repressor module		NA		IPR027417; IPR036291; IPR001381; IPR013785; IPR046346; IPR013708; IPR031322; IPR006151	P-loop containing nucleoside triphosphate hydrolase; NAD(P)-binding domain superfamily; 3-dehydroquinate dehydratase type I; Aldolase-type TIM barrel; Aminoacid dehydrogenase-like, N-terminal domain superfamily; Shikimate dehydrogenase substrate binding, N-terminal; Shikimate kinase/gluconokinase; Quinate/shikimate 5-dehydrogenase/glutamyl-tRNA reductase		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.3389/ffunb.2021.681631
NRRL3_08296	cdcA	cinnamic acid decarboxylase (sorbic acid decarboxylase)		NA		IPR048304; IPR032903; IPR002830; IPR049381; IPR049383	3-octaprenyl-4-hydroxybenzoate carboxy-lyase-like, Rift-related domain; Ferulic acid decarboxylase-like; UbiD decarboxylyase family; 3-octaprenyl-4-hydroxybenzoate carboxy-lyase-like, C-terminal domain; 3-octaprenyl-4-hydroxybenzoate carboxy-lyase-like, N-terminal domain		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.3389/fbioe.2019.00249
NRRL3_08297	sdrA	sorbic acid decarboxylase regulator		NA		IPR001138; IPR004507; IPR036864; IPR007219	Zn(2)Cys(6) fungal-type DNA-binding domain; Flavin prenyltransferase UbiX-like; Zn(2)-C6 fungal-type DNA-binding domain superfamily; Xylanolytic transcriptional activator, regulatory domain		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.3389/fbioe.2019.00249
NRRL3_08298	padA	ﬂavin prenyltransferase 		NA		IPR004507; IPR036551; IPR003382	Flavin prenyltransferase UbiX-like; Flavin prenyltransferase-like; Flavoprotein		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.3389/fbioe.2019.00249
NRRL3_08440	NRRL3_08440	phenolic acid decarboxylase (homolog of AlPad)		NA		IPR008729; IPR012674	Phenolic acid decarboxylase; Calycin		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1111/jam.14505
NRRL3_08520	qdhA	quinate 5-dehydrogenase		NA		IPR022893; IPR013708; IPR046346; IPR036291	Shikimate dehydrogenase family; Shikimate dehydrogenase substrate binding, N-terminal; Aminoacid dehydrogenase-like, N-terminal domain superfamily; NAD(P)-binding domain superfamily		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1093/g3journal/jkaf199
NRRL3_08551	PhhA	4-hydroxybenzoate-3-monooxygenase (EC 1.14.13.2)		NA		IPR036188; IPR038220; IPR036249; IPR012941; IPR002938; IPR050641	FAD/NAD(P)-binding domain superfamily; Phenol hydroxylase, C-terminal TRX-fold domain superfamily; Thioredoxin-like superfamily; Phenol hydroxylase-like, C-terminal dimerisation domain; FAD-binding domain; Rifampicin monooxygenase-like		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1111/jam.14505
NRRL3_09723	shyA	salicylate 1-monooxygenase (decarboxylating) (1.14.13.1)		NA		IPR002938; IPR051104; IPR036188	FAD-binding domain; FAD-dependent monooxygenase; FAD/NAD(P)-binding domain superfamily		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1128/AEM.02701-20
NRRL3_09897	vhyA	vanillic acid hydroxylase		NA		IPR002938; IPR036188; IPR050493	FAD-binding domain; FAD/NAD(P)-binding domain superfamily; FAD-dependent Monooxygenases in Biosynthesis and Metabolism		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1186/s12934-021-01643-x
NRRL3_10110	omeA	4-oxo-monomethyl adipate esterase		NA		IPR029058; IPR002018; IPR019826	Alpha/Beta hydrolase fold; Carboxylesterase, type B; Carboxylesterase type B, active site		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1186/s12934-021-01643-x
NRRL3_10111	mhdA	methoxyhydroquinone 1,2-dioxygenase		NA		IPR014710; IPR005708; IPR046451; IPR046452; IPR011051	RmlC-like jelly roll fold; Homogentisate 1,2-dioxygenase; Homogentisate 1,2-dioxygenase, C-terminal domain; Homogentisate 1,2-dioxygenase, N-terminal domain; RmlC-like cupin domain superfamily		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1186/s12934-021-01643-x
NRRL3_11035	dsdA	3-dehydroshikimate dehydratase		NA		IPR050312; IPR013022; IPR036237	IolE/XylA/MocC-like; Xylose isomerase-like, TIM barrel domain; Xylose isomerase-like superfamily		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1093/g3journal/jkaf199
NRRL3_11036	qupA	quinate permease (neutral pH)		NA		IPR050360; IPR005829; IPR003663; IPR005828; IPR036259; IPR020846	Major Facilitator Superfamily Sugar Transporters; Sugar transporter, conserved site; Sugar/inositol transporter; Major facilitator, sugar transporter-like; MFS transporter superfamily; Major facilitator superfamily domain		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1093/g3journal/jkaf199
NRRL3_11037	dqdA	3-dehydroquinate dehydratase		NA		IPR036441; IPR001874; IPR018509	Dehydroquinase, class II superfamily; Dehydroquinase, class II; Dehydroquinase, class II, conserved site		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1093/g3journal/jkaf199
NRRL3_11038	qutR_Aspnig	activator of the quinic acid utilization (qut) gene cluster		NA		IPR007219; IPR001138; IPR052783; IPR036864	Xylanolytic transcriptional activator, regulatory domain; Zn(2)Cys(6) fungal-type DNA-binding domain; Transcriptional Regulator for Metabolic and Drug Resistance Pathways; Zn(2)-C6 fungal-type DNA-binding domain superfamily		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1093/g3journal/jkaf199
NRRL3_11039	qutX	repressor		NA		IPR001381; IPR041121; IPR046346; IPR013785; IPR036291; IPR006151; IPR031322; IPR027417; IPR013708	3-dehydroquinate dehydratase type I; SDH, C-terminal; Aminoacid dehydrogenase-like, N-terminal domain superfamily; Aldolase-type TIM barrel; NAD(P)-binding domain superfamily; Quinate/shikimate 5-dehydrogenase/glutamyl-tRNA reductase; Shikimate kinase/gluconokinase; P-loop containing nucleoside triphosphate hydrolase; Shikimate dehydrogenase substrate binding, N-terminal		Aspergillus niger NRRL3	1451139	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5061, 1451139	10.1093/g3journal/jkaf199
Phchr4_2_6217600	Pc-ALDH2	aromatic aldehyde dehydrogenase		NA	Phchr2_137014	IPR029510; IPR016162; IPR016160; IPR015590; IPR016161; IPR016163	Aldehyde dehydrogenase, glutamic acid active site; Aldehyde dehydrogenase, N-terminal; Aldehyde dehydrogenase, cysteine active site; Aldehyde dehydrogenase domain; Aldehyde/histidinol dehydrogenase; Aldehyde dehydrogenase, C-terminal		Phanerodontia chrysosporium RP-78 (Phanerochaete chrysosporium)	273507	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 396331, 2492674, 2822231, 273507	10.1016/j.bbrc.2010.01.131
Phchr4_2_6226447	Pc-ALDH1	aromatic aldehyde dehydrogenase		NA	Phchr2_2981181	IPR015590; IPR016161; IPR016160; IPR029510; IPR016163; IPR016162	Aldehyde dehydrogenase domain; Aldehyde/histidinol dehydrogenase; Aldehyde dehydrogenase, cysteine active site; Aldehyde dehydrogenase, glutamic acid active site; Aldehyde dehydrogenase, C-terminal; Aldehyde dehydrogenase, N-terminal		Phanerodontia chrysosporium RP-78 (Phanerochaete chrysosporium)	273507	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 396331, 2492674, 2822231, 273507	10.1016/j.bbrc.2010.01.131
Phchr4_2_6344291	PcHGD2	methoxyhydroquinone 1,2-dioxygenase PcHGD2		NA		IPR014710; IPR005708; IPR046452; IPR046451; IPR011051	RmlC-like jelly roll fold; Homogentisate 1,2-dioxygenase; Homogentisate 1,2-dioxygenase, N-terminal domain; Homogentisate 1,2-dioxygenase, C-terminal domain; RmlC-like cupin domain superfamily		Phanerodontia chrysosporium RP-78 (Phanerochaete chrysosporium)	273507	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 396331, 2492674, 2822231, 273507	10.1128/aem.01753-23
Phchr4_2_6344326	PcHGD1	methoxyhydroquinone 1,2-dioxygenase PcHGD1		NA		IPR005708; IPR011051; IPR046452; IPR014710; IPR046451	Homogentisate 1,2-dioxygenase; RmlC-like cupin domain superfamily; Homogentisate 1,2-dioxygenase, N-terminal domain; RmlC-like jelly roll fold; Homogentisate 1,2-dioxygenase, C-terminal domain		Phanerodontia chrysosporium RP-78 (Phanerochaete chrysosporium)	273507	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 355688, 5303, 396331, 2492674, 2822231, 273507	10.1128/aem.01753-23
AN4531b	AN4531b	3-Oxoadipate enol-lactone hydrolase (EC 3.1.1.24)		NA		IPR029058; IPR000073; IPR050266	Alpha/Beta hydrolase fold; Alpha/beta hydrolase fold-1; AB hydrolase superfamily		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/j.fgb.2014.11.002
ATEG_05726b_new	ATEG_05726b_new	gallate 1-monooxygenase (decarboxylating)		NA		IPR036188; IPR002938; IPR050493	FAD/NAD(P)-binding domain superfamily; FAD-binding domain; FAD-dependent Monooxygenases in Biosynthesis and Metabolism		Aspergillus terreus (strain NIH 2624 / FGSC A1156)	341663	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 33178	10.1111/1751-7915.14371
ATEG_08221-22_new	ATEG_08221-22_new	1,2,3,5-tetrahydroxybenzene open-ring enzyme (DUF3500 domain-containing protein)		NA		IPR021889	Protein of unknown function DUF3500		Aspergillus terreus (strain NIH 2624 / FGSC A1156)	341663	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 33178	10.1111/1751-7915.14371
ATEG_10009-10	3HAO	3-hydroxyanthranilate 3,4-dioxygenase (EC 1.13.11.6)		NA		IPR010329; IPR011051; IPR014710	3-hydroxyanthranilic acid dioxygenase; RmlC-like cupin domain superfamily; RmlC-like jelly roll fold		Aspergillus terreus (strain NIH 2624 / FGSC A1156)	341663	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 33178	10.1128/mSystems.00230-20
O13525	COQ4	ubiquinone biosynthesis protein COQ4, mitochondrial (4-hydroxy-3-methoxy-5-polyprenylbenzoate decarboxylase) (EC 4.1.1.130) (Coenzyme Q biosynthesis protein 4)	Ubiquinone biosynthesis protein COQ4, mitochondrial (4-hydroxy-3-methoxy-5-polyprenylbenzoate decarboxylase) (EC 4.1.1.130) (Coenzyme Q biosynthesis protein 4)	O13525		IPR007715; IPR027540	Ubiquinone biosynthesis protein Coq4; Ubiquinone biosynthesis protein Coq4, eukaryotic	4.1.1.130	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1534/g3.113.008995; 10.1006/abbi.2001.2448; 10.1038/nature02026; 10.1074/jbc.m411527200; 10.1074/jbc.m501315200; 10.1074/jbc.m513267200; 10.1016/j.abb.2007.02.016; 10.1016/j.bbalip.2008.10.006
O42764	HPPD_Zymtr	4-hydroxyphenylpyruvate dioxygenase (4HPPD) (HPD) (HPPDase) (EC 1.13.11.27)	4-hydroxyphenylpyruvate dioxygenase (4HPPD) (HPD) (HPPDase) (EC 1.13.11.27)	O42764		IPR041735; IPR037523; IPR041736; IPR005956; IPR029068; IPR004360	4-hydroxyphenylpyruvate dioxygenase, C-terminal; Vicinal oxygen chelate (VOC), core domain; 4-hydroxyphenylpyruvate dioxygenase, N-terminal; 4-hydroxyphenylpyruvate dioxygenase; Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase; Glyoxalase/fosfomycin resistance/dioxygenase domain	1.13.11.27	Zymoseptoria tritici (Speckled leaf blotch fungus) (Septoria tritici)	1047171	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715962, 147541, 451867, 2726947, 93133, 1047167	10.1111/j.1574-6968.1998.tb12966.x
