# Species	Genes	Alg.-Conn.	FAMeDB.faa	A_Drechslerella_stenobrocha.faa	A_Colletotrichum_incanum.faa	A_Aspergillus_hancockii.faa	A_Ophiocordyceps_australis.faa	A_Cytospora_schulzeri.faa	A_Venturia_nashicola.faa	A_Botryotinia_narcissicola.faa	A_Aspergillus_transmontanensis.faa	A_Clathrospora_elynae.faa	A_Melanomma_pulvis-pyrius.faa	A_Neopestalotiopsis_clavispora.faa	A_Claviceps_spartinae.faa	A_Halenospora_varia.faa	A_Paraphoma_chrysanthemicola.faa	A_Xylaria_scruposa.faa	A_Annulohypoxylon_nitens.faa	A_Nemania_abortiva.faa	A_Hypoxylon_fuscum.faa	A_Xylographa_vitiligo.faa	A_Trapelia_coarctata.faa	A_Annulohypoxylon_bovei.faa	A_Xylaria_nigripes.faa	A_Seirophora_villosa.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Lasiosphaeria_ovina.faa	A_Podospora_appendiculata.faa	A_Apiospora_rasikravindrae.faa	A_Apiospora_arundinis.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_tetrazonus.faa	A_Sungouiella_intermedia.faa	A_Alectoria_fallacina.faa	A_Candida_verbasci.faa	A_Monosporozyma_servazzii.faa	A_Candida_dubliniensis.faa	A_Komagataella_phaffii.faa	A_Bipolaris_victoriae.faa	A_Aureobasidium_namibiae.faa	A_Sporothrix_schenckii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Colletotrichum_karsti.faa	A_Morchella_sextelata.faa	A_Colletotrichum_spaethianum.faa	A_Purpureocillium_lilacinum.faa	A_Alternaria_viburni.faa	A_Penicillium_angulare.faa	A_Apiospora_phragmitis.faa	zTest_HADEG_db.faa
51	55	0.563	Q1K5E9|Q1K5E9_NEUCR	*	KZL82678.1	KAF7596944.1	PHH61502.1	ROV89088.1	TLD34902.1	TGO44737.1	KAE8320045.1	KAF1946086.1	KAF2800857.1	KAF7530484.1	KAG5989631.1	KAH6679515.1	KAH7085960.1	KAI1745382.1	KAI0901319.1	KAI1132182.1	KAI1403524.1	MCJ1321595.1	MCJ1248942.1	KAI2467255.1	KAI2642069.1	KAI4114123.1	KAK3955887.1	KAK3371513.1	KAK3683930.1	KAK8039877.1	KAK8863352.1	KAL3486398.1	KAL3429460.1	SGZ54131.1	CAF9935667.1	CAI5756384.1	CAL9736958.1,CAL9734657.1	XP_002418251.1	XP_002491418.1,XP_002493450.1	XP_014553087.1	XP_013426869.1	XP_016586637.1	XP_025480745.1	XP_025499436.1	XP_031899230.1	XP_033604207.1	XP_038747060.1	XP_044690603.1	XP_049129467.1	XP_018177408.1	XP_049211745.1	XP_056772446.1,XP_056775782.1,XP_056785264.1	XP_066720747.1	C4TP02|praB
49	49	1	*	EWC47486.1	KZL88049.1	KAF7585202.1	PHH60491.1	ROW08931.1	TLD18775.1	TGO56813.1	KAE8313786.1	KAF1935404.1	KAF2792709.1	KAF7535280.1	KAG5996886.1	KAH6665705.1	KAH7071304.1	KAI1746216.1	KAI0898085.1	KAI1130895.1	KAI1406542.1	MCJ1321801.1	MCJ1247977.1	KAI2470269.1	KAI2633873.1	*	KAK3956051.1	KAK3365996.1	KAK3685580.1	KAK8035040.1	KAK8856421.1	KAL3489414.1	KAL3431141.1	SGZ47394.1	CAF9914722.1	CAI5758768.1	CAL9737926.1	XP_002416744.1	XP_002492642.1	XP_014558792.1	XP_013429596.1	XP_016589309.1	XP_025476615.1	XP_025505592.1	XP_031900015.1	XP_033597193.1	XP_038750477.1	XP_044691430.1	XP_049123214.1	XP_018176555.2	XP_049212758.1	XP_056776555.1	XP_066714132.1	*
49	49	1	*	EWC47495.1	KZL87600.1	KAF7586753.1	PHH59089.1	ROV93637.1	TLD35844.1	TGO58628.1	KAE8306734.1	KAF1934624.1	KAF2800383.1	KAF7526487.1	*	KAH6665763.1	KAH7071246.1	KAI1745973.1	KAI0897748.1	KAI1131206.1	KAI1405728.1	MCJ1321841.1	MCJ1246776.1	KAI2470837.1	KAI2621586.1	KAI4115997.1	KAK3956526.1	KAK3373598.1	KAK3684950.1	KAK8036174.1	KAK8859824.1	KAL3484578.1	KAL3434996.1	SGZ49973.1	CAF9906005.1	CAI5756241.1	CAL9735969.1	XP_002422406.1	XP_002493161.1	XP_014556618.1	XP_013429099.1	XP_016592611.1	XP_025482412.1	XP_025507549.1	XP_031901493.1	XP_033597120.1	XP_038746449.1	XP_044691450.1	XP_049123455.1	XP_018176710.1	XP_049215547.1	XP_056779848.1	XP_066713296.1	*
49	49	1	*	EWC47552.1	KZL66055.1	KAF7592992.1	PHH61988.1	ROW06415.1	TLD36874.1	TGO64276.1	KAE8319370.1	KAF1941993.1	KAF2796825.1	KAF7523901.1	KAG5996212.1	KAH6683074.1	KAH7075569.1	KAI1745434.1	KAI0900955.1	KAI1132524.1	KAI1403706.1	MCJ1315572.1	MCJ1246307.1	KAI2471761.1	KAI2642209.1	KAI4115433.1	KAK3954672.1	KAK3371685.1	KAK3683669.1	KAK8039257.1	KAK8862492.1	KAL3496034.1	KAL3439412.1	SGZ53843.1	CAF9939914.1	*	CAL9735262.1	XP_002418059.1	XP_002490694.1	XP_014552619.1	XP_013425628.1	XP_016589779.1	XP_025478098.1	XP_025500371.1	XP_031902391.1	XP_033604528.1	XP_038747136.1	XP_044699871.1	XP_049129380.1	XP_065457429.1	XP_049214326.1	XP_056784179.1	XP_066721569.1	*
49	49	1	*	EWC47575.1	KZL66069.1	KAF7587135.1	PHH65136.1	ROW06536.1	TLD36693.1	TGO60394.1	KAE8319228.1	KAF1939153.1	KAF2796846.1	KAF7532824.1	KAG5989045.1	KAH6683179.1	KAH7075896.1	KAI1740936.1	KAI0900976.1	KAI1127571.1	KAI1403683.1	*	MCJ1251002.1	KAI2471740.1	KAI2642270.1	KAI4119355.1	KAK3955501.1	KAK3371204.1	KAK3684214.1	KAK8039274.1	KAK8862508.1	KAL3489873.1	KAL3439364.1	SGZ53831.1	CAF9928360.1	CAI5756329.1	CAL9735264.1	XP_002418069.1	XP_002490692.1	XP_014551436.1	XP_013423863.1	XP_016589772.1	XP_025481595.1	XP_025500447.1	XP_031902262.1	XP_033602941.1	XP_038747142.1	XP_044699883.1	XP_049129387.1	XP_018177259.1	XP_049206221.1	XP_056780872.1	XP_066721586.1	*
49	49	1	*	EWC47816.1	KZL85924.1	KAF7591255.1	PHH62719.1	ROW12127.1	TLD30046.1	TGO66385.1	KAE8317818.1	KAF1947031.1	KAF2788122.1	KAF7531508.1	KAG5996037.1	KAH6681591.1	KAH7074685.1	KAI1743700.1	KAI0902155.1	KAI1131540.1	KAI1405767.1	MCJ1322659.1	MCJ1247870.1	KAI2464178.1	KAI2637307.1	KAI4118912.1	KAK3953314.1	KAK3379821.1	KAK3692102.1	KAK8041869.1	KAK8872708.1	KAL3485568.1	KAL3431874.1	SGZ46829.1	CAF9940738.1	CAI5760337.1	*	XP_002421430.1	XP_002490758.1	XP_014553908.1	XP_013430015.1	XP_016583444.1	XP_025475838.1	XP_025509182.1	XP_031902855.1	XP_033598267.1	XP_038743505.1	XP_044695188.1	XP_049126322.1	XP_018183938.2	XP_049208026.1	XP_056779828.1	XP_066710624.1	*
49	49	1	*	EWC48000.1	KZL72142.1	KAF7597498.1	PHH59753.1	ROV90778.1	TLD35165.1	TGO52001.1	KAE8313253.1	KAF1945787.1	KAF2799918.1	KAF7530831.1	KAG5994001.1	KAH6682903.1	KAH7081689.1	KAI1744972.1	KAI0891977.1	KAI1129784.1	KAI1396985.1	MCJ1323307.1	MCJ1246538.1	KAI2466175.1	KAI2631275.1	KAI4119915.1	KAK3953285.1	KAK3376643.1	KAK3689810.1	KAK8034502.1	KAK8855639.1	KAL3494605.1	KAL3434696.1	SGZ49471.1	CAF9904803.1	CAI5756835.1	CAL9734649.1	XP_002418159.1	XP_002492318.1	XP_014555850.1	XP_013426167.1	XP_016590105.1	XP_025475134.1	XP_025504064.1	XP_031897584.1	XP_033602456.1	XP_038743009.1	XP_044694514.1	*	XP_018181796.1	XP_049214742.1	XP_056772773.1	XP_066707901.1	*
49	49	1	*	EWC48067.1	KZL82482.1	KAF7586345.1	PHH63681.1	ROW11260.1	TLD24676.1	TGO47213.1	KAE8319150.1	KAF1946354.1	KAF2791879.1	KAF7531475.1	KAG5994969.1	KAH6675442.1	KAH7076547.1	KAI1734469.1	KAI0898214.1	KAI1132099.1	KAI1398710.1	MCJ1316615.1	MCJ1243010.1	KAI2468819.1	KAI2629011.1	KAI4117812.1	KAK3949425.1	KAK3383025.1	KAK3694992.1	KAK8055520.1	KAK8874904.1	KAL3482866.1	KAL3433983.1	SGZ57860.1	CAF9908979.1	*	CAL9735292.1	XP_002418924.1	XP_002493194.1	XP_014560044.1	XP_013431448.1	XP_016592115.1	XP_025482170.1	XP_025504510.1	XP_031900492.1	XP_033596707.1	XP_038748453.1	XP_044694066.1	XP_049130634.1	XP_018180199.1	XP_049205712.1	XP_056778368.1	XP_066712882.1	*
49	49	1	*	EWC48197.1	KZL87118.1	KAF7593365.1	PHH61049.1	ROW12257.1	TLD29809.1	TGO60904.1	KAE8310731.1	KAF1944018.1	KAF2791506.1	KAF7518829.1	KAG5999036.1	KAH6680787.1	KAH7067347.1	KAI1743537.1	KAI0902303.1	KAI1124997.1	KAI1395772.1	MCJ1317221.1	MCJ1247740.1	KAI2469255.1	KAI2637457.1	KAI4118792.1	KAK3956875.1	KAK3380372.1	KAK3692461.1	KAK8022225.1	KAK8848889.1	KAL3495167.1	KAL3434905.1	SGZ47427.1	CAF9925379.1	CAI5756378.1	*	XP_002418255.1	XP_002493602.1	XP_014556267.1	XP_013429779.1	XP_016588848.1	XP_025477163.1	XP_025504129.1	XP_031901705.1	XP_033605068.1	XP_038745096.1	XP_044687855.1	XP_049126078.1	XP_018178550.2	XP_049207156.1	XP_056779099.1	XP_066719429.1	*
49	49	1	*	EWC48295.1	KZL83133.1	KAF7587395.1	PHH65005.1	ROW06106.1	TLD32109.1	TGO69049.1	KAE8309069.1	KAF1936783.1	KAF2788900.1	KAF7528206.1	KAG5992974.1	KAH6684504.1	KAH7073631.1	KAI1733630.1	KAI0898037.1	KAI1124517.1	KAI1404535.1	MCJ1318364.1	*	KAI2470317.1	KAI2643503.1	KAI4116335.1	KAK3948284.1	KAK3365891.1	KAK3684831.1	KAK8034335.1	KAK8855476.1	KAL3495641.1	KAL3432200.1	SGZ52165.1	CAF9915557.1	CAI5760621.1	CAL9733428.1	XP_002420993.1	XP_002494261.1	XP_014561836.1	XP_013431238.1	XP_016586429.1	XP_025483937.1	XP_025504771.1	XP_031904643.1	XP_033598074.1	XP_038750605.1	XP_044694998.1	XP_049123061.1	XP_018176391.1	XP_049206925.1	XP_056779574.1	XP_066708074.1	*
49	49	1	*	EWC48385.1	*	KAF7586227.1	PHH66566.1	ROW08512.1	TLD34682.1	TGO53257.1	KAE8318377.1	KAF1943225.1	KAF2794886.1	KAF7531336.1	KAG5996474.1	KAH6678646.1	KAH7080481.1	KAI1741770.1	KAI0898830.1	KAI1124580.1	KAI1406145.1	MCJ1321476.1	MCJ1248385.1	KAI2468671.1	KAI2628269.1	KAI4112717.1	KAK3950003.1	KAK3384577.1	KAK3682417.1	KAK8045212.1	KAK8879468.1	KAL3488120.1	KAL3435215.1	SGZ55969.1	CAF9943259.1	CAI5755796.1	CAL9734900.1	XP_002422085.1	XP_002492246.1	XP_014555384.1	XP_013429060.1	XP_016585821.1	XP_025478295.1	XP_025497725.1	XP_031894551.1	XP_033604461.1	XP_038745414.1	XP_044688971.1	XP_049126416.1	XP_065456923.1	XP_049205409.1	XP_056780883.1	XP_066716934.1	*
49	49	1	*	EWC48429.1	*	KAF7586090.1	PHH61681.1	ROW11214.1	TLD34942.1	TGO62170.1	KAE8310828.1	KAF1941842.1	KAF2791783.1	KAF7536908.1	KAG5995289.1	KAH6678013.1	KAH7085951.1	KAI1739575.1	KAI0899503.1	KAI1122457.1	KAI1402100.1	MCJ1321468.1	MCJ1248401.1	KAI2467201.1	KAI2620844.1	KAI4112575.1	KAK3947462.1	KAK3383827.1	KAK3694045.1	KAK8044245.1	KAK8880102.1	KAL3491215.1	KAL3435197.1	SGZ49952.1	CAF9914530.1	CAI5757933.1	CAL9734416.1	XP_002417132.1	XP_002493634.1	XP_014559402.1	XP_013426411.1	XP_016586753.1	XP_025485497.1	XP_025497778.1	XP_031905639.1	XP_033603997.1	XP_038740840.1	XP_044689036.1	XP_049122708.1	XP_018180140.1	XP_049206097.1	XP_056780904.1	XP_066717454.1	*
49	49	1	*	EWC48446.1	KZL87479.1	KAF7589670.1	PHH63811.1	ROV99557.1	TLD34522.1	TGO55240.1	KAE8318934.1	KAF1944549.1	KAF2791630.1	KAF7537411.1	KAG5990032.1	KAH6663883.1	KAH7080498.1	KAI1741206.1	KAI0892469.1	KAI1126269.1	KAI1400288.1	MCJ1321752.1	MCJ1248437.1	KAI2472755.1	KAI2629473.1	KAI4118029.1	KAK3952472.1	KAK3379211.1	KAK3688310.1	*	KAK8878761.1	KAL3492397.1	KAL3438399.1	SGZ54919.1	CAF9919248.1	CAI5757017.1	CAL9738519.1	XP_002417620.1	XP_002492403.1	XP_014551670.1	XP_013426096.1	XP_016592668.1	XP_025484914.1	XP_025508797.1	XP_031899140.1	XP_033604390.1	XP_038743247.1	XP_044689037.1	XP_049130576.1	XP_018180412.1	XP_049205990.1	XP_056780633.1	XP_066716043.1	*
49	49	1	*	EWC48516.1	KZL86331.1	KAF7587081.1	PHH64040.1	*	TLD30047.1	TGO54876.1	KAE8307198.1	KAF1944181.1	KAF2798882.1	KAF7529184.1	KAG5987870.1	KAH6679443.1	KAH7075709.1	KAI1734839.1	KAI0897325.1	KAI1126169.1	KAI1399888.1	MCJ1314925.1	MCJ1251196.1	KAI2469723.1	KAI2639342.1	KAI4111722.1	KAK3948557.1	KAK3383604.1	KAK3693980.1	KAK8042165.1	KAK8873778.1	KAL3493583.1	KAL3429813.1	SGZ54556.1	CAF9924973.1	CAI5759076.1	CAL9736059.1	XP_002418938.1	XP_002491671.1	XP_014560317.1	XP_013427141.1	XP_016587504.1	XP_025479588.1	XP_025500640.1	XP_031898726.1	XP_033596000.1	XP_038748871.1	XP_044698730.1	XP_049124825.1	XP_018183106.1	XP_049213811.1	XP_056774136.1	XP_066710944.1	*
49	49	1	*	EWC48555.1	*	KAF7594673.1	PHH63415.1	ROV94076.1	TLD29769.1	TGO48302.1	KAE8309361.1	KAF1943816.1	KAF2796747.1	KAF7531898.1	KAG5993290.1	KAH6680377.1	KAH7067647.1	KAI1738510.1	KAI0893240.1	KAI1125367.1	KAI1395925.1	MCJ1317749.1	MCJ1248968.1	KAI2471941.1	KAI2643541.1	KAI4116521.1	KAK3952526.1	KAK3373877.1	KAK3686031.1	KAK8017508.1	KAK8855254.1	KAL3494710.1	KAL3438085.1	SGZ46860.1	CAF9934093.1	CAI5758269.1	CAL9738139.1	XP_002419509.1	XP_002493426.1	XP_014559067.1	XP_013427909.1	XP_016583866.1	XP_025485261.1	XP_025499530.1	XP_031898308.1	XP_033605194.1	XP_038750726.1	XP_044687941.1	XP_049131614.1	XP_018176642.2	XP_049207242.1	XP_056784724.1	XP_066708857.1	*
49	49	1	*	EWC48585.1	KZL82053.1	KAF7586507.1	PHH62615.1	ROW08991.1	TLD29823.1	TGO65609.1	KAE8316428.1	KAF1941469.1	KAF2791508.1	KAF7531767.1	KAG5988766.1	KAH6680226.1	KAH7067326.1	KAI1746230.1	KAI0898100.1	KAI1130910.1	KAI1406555.1	MCJ1321351.1	*	KAI2470254.1	KAI2633886.1	KAI4118798.1	KAK3950083.1	KAK3373699.1	KAK3684764.1	KAK8017550.1	KAK8857079.1	KAL3491689.1	KAL3432447.1	SGZ48018.1	CAF9938048.1	CAI5759248.1	CAL9734947.1	XP_002420128.1	XP_002490212.1	XP_014556270.1	XP_013432470.1	XP_016585969.1	XP_025477315.1	XP_025499564.1	XP_031901346.1	XP_033604985.1	XP_038744313.1	XP_044687977.1	XP_049123144.1	XP_018173668.2	XP_049207159.1	XP_056779252.1	XP_066708807.1	*
49	49	1	*	EWC48652.1	*	KAF7587021.1	PHH58495.1	ROW09546.1	TLD37919.1	TGO54340.1	KAE8310691.1	KAF1935649.1	KAF2796279.1	KAF7523874.1	KAG5986432.1	KAH6663106.1	KAH7068995.1	KAI1734764.1	KAI0897089.1	KAI1131296.1	KAI1395872.1	MCJ1322840.1	MCJ1250463.1	KAI2463245.1	KAI2628942.1	KAI4110373.1	KAK3955108.1	KAK3379886.1	KAK3688457.1	KAK8052535.1	KAK8867709.1	KAL3495206.1	KAL3439253.1	SGZ47587.1	CAF9929699.1	CAI5759368.1	CAL9737884.1	XP_002420232.1	XP_002489842.1	XP_014556816.1	XP_013426044.1	XP_016590570.1	XP_025483287.1	XP_025503431.1	XP_031901919.1	XP_033596888.1	XP_038740319.1	XP_044697871.1	XP_049127851.1	XP_018175739.1	XP_049215467.1	XP_056779052.1	XP_066709761.1	*
49	49	1	*	EWC48705.1	KZL79325.1	KAF7588687.1	PHH65127.1	ROW06439.1	TLD26031.1	TGO48492.1	KAE8307855.1	KAF1941595.1	KAF2800047.1	KAF7532806.1	KAG5993527.1	KAH6683209.1	KAH7076739.1	KAI1740470.1	KAI0900986.1	KAI1127561.1	KAI1403675.1	MCJ1315611.1	MCJ1243948.1	KAI2471732.1	KAI2642278.1	KAI4119083.1	KAK3947245.1	KAK3371360.1	KAK3683740.1	KAK8039280.1	KAK8862514.1	KAL3484469.1	KAL3439481.1	SGZ48811.1	CAF9919627.1	CAI5759031.1	CAL9734676.1	XP_002418828.1	XP_002493544.1	XP_014558489.1	XP_013423834.1	XP_016589773.1	XP_025481632.1	XP_025498858.1	XP_031902213.1	XP_033599223.1	XP_038747128.1	XP_044696259.1	XP_049129396.1	XP_018177246.1	XP_049209836.1	*	XP_066721593.1	*
49	49	1	*	EWC48869.1	KZL63219.1	KAF7593052.1	PHH62958.1	ROV95740.1	TLD18224.1	TGO47668.1	KAE8306746.1	KAF1941120.1	KAF2789073.1	KAF7514668.1	KAG5994077.1	KAH6674198.1	KAH7082689.1	KAI1738004.1	KAI0891172.1	KAI1129062.1	KAI1397095.1	MCJ1322195.1	MCJ1244600.1	KAI2464025.1	KAI2624127.1	KAI4113165.1	KAK3953757.1	KAK3365633.1	KAK3681388.1	KAK8024593.1	KAK8876796.1	KAL3491631.1	KAL3438564.1	SGZ56562.1	CAF9943630.1	CAI5755505.1	CAL9737055.1	XP_002421618.1	XP_002493131.1	*	XP_013430726.1	XP_016587726.1	XP_025476285.1	XP_025506043.1	XP_031902957.1	XP_033595897.1	XP_038750094.1	XP_044700500.1	XP_049127149.1	XP_018179054.1	XP_049205032.1	XP_056780696.1	XP_066717705.1	*
49	49	1	O13525|COQ4_YEAST	*	KZL84263.1	KAF7591909.1	PHH66409.1	ROW10312.1	TLD25997.1	TGO46934.1	KAE8315666.1	KAF1947161.1	KAF2797744.1	KAF7541853.1	KAG5988208.1	KAH6671727.1	KAH7079319.1	KAI1736277.1	KAI0894403.1	KAI1123933.1	KAI1398567.1	MCJ1323285.1	MCJ1248620.1	KAI2472317.1	KAI2632807.1	*	KAK3952920.1	KAK3366975.1	KAK3693790.1	KAK8016296.1	KAK8851551.1	KAL3483645.1	KAL3436780.1	SGZ46444.1	CAF9934631.1	CAI5757593.1	CAL9737175.1	XP_002416968.1	XP_002492953.1	XP_014561216.1	XP_013425325.1	XP_016589595.1	XP_025478532.1	XP_025509353.1	XP_031903643.1	XP_033600012.1	XP_038741706.1	XP_044692661.1	XP_049128359.1	XP_065455905.1	XP_049215993.1	XP_056783400.1	XP_066715945.1	*
49	49	1	P00899|TRPE_YEAST	EWC47580.1	KZL79322.1	KAF7591393.1	PHH65125.1	ROW06587.1	TLD37063.1	TGO55171.1	KAE8319936.1	KAF1944238.1	KAF2786940.1	KAF7532805.1	KAG5993525.1	KAH6683292.1	KAH7075387.1	KAI1740472.1	KAI0900988.1	KAI1127559.1	KAI1403672.1	MCJ1320800.1	*	KAI2471730.1	KAI2642280.1	KAI4119492.1	KAK3955244.1	KAK3384124.1	KAK3682812.1	KAK8039282.1	KAK8862516.1	KAL3491591.1	KAL3434590.1	SGZ47727.1	CAF9942436.1	*	CAL9735723.1	XP_002421749.1	XP_002491044.1	XP_014560219.1	XP_013425573.1	XP_016589736.1	XP_025480472.1	XP_025508584.1	XP_031902144.1	XP_033604731.1	XP_038747131.1	XP_044696337.1	XP_049129397.1	XP_018177244.1	XP_049213839.1	XP_056772224.1	XP_066721595.1	*
49	49	0.959	*	*	KZL63325.1	KAF7594480.1	PHH63604.1	ROV98363.1	TLD32419.1	TGO44774.1	KAE8309136.1	KAF1936530.1	KAF2786595.1	KAF7532593.1	KAG5996837.1	KAH6668039.1	KAH7078778.1	KAI1743935.1	KAI0901485.1	KAI1128532.1	KAI1404068.1	MCJ1321168.1	MCJ1251801.1	KAI2470405.1	KAI2637352.1	KAI4118269.1	KAK3948250.1	KAK3379387.1	KAK3692536.1	KAK8042104.1	KAK8873723.1	KAL3492509.1	KAL3432298.1	SGZ49743.1	CAF9917654.1	CAI5757061.1	CAL9733197.1	XP_002417336.1	XP_002492182.1	XP_014559236.1	XP_013431227.1	XP_016590523.1	XP_025481235.1	XP_025500310.1	XP_031896051.1	XP_033598775.1	XP_038743573.1	XP_044691490.1	XP_049126379.1	XP_018178041.1	XP_049216614.1	XP_056772275.1	XP_066710882.1	*
49	49	0.959	*	*	KZL63942.1	KAF7592099.1	PHH63536.1	ROW10320.1	TLD30272.1	TGO54865.1	KAE8311619.1	KAF1944216.1	KAF2791421.1	KAF7531763.1	KAG5990523.1	KAH6679775.1	KAH7075819.1	KAI1744592.1	KAI0894123.1	KAI1125599.1	KAI1401507.1	MCJ1318159.1	MCJ1251399.1	KAI2464427.1	KAI2639388.1	KAI4117193.1	KAK3948566.1	KAK3383623.1	KAK3693999.1	KAK8024132.1	KAK8877278.1	KAL3493542.1	KAL3431096.1	SGZ46299.1	CAF9908412.1	CAI5756117.1	CAL9736996.1	XP_002421775.1	XP_002492934.1	XP_014559491.1	XP_013427242.1	XP_016587906.1	XP_025479526.1	XP_025500599.1	XP_031894688.1	XP_033595848.1	XP_038748814.1	XP_044692939.1	XP_049133086.1	XP_065455913.1	XP_049214241.1	XP_056774042.1	XP_066718236.1	*
49	49	0.959	*	*	KZL72176.1	KAF7592799.1	PHH58482.1	ROW07298.1	TLD35103.1	TGO53162.1	KAE8316313.1	KAF1942445.1	KAF2795454.1	KAF7540502.1	KAG5995305.1	KAH6677160.1	KAH7081858.1	KAI1735161.1	KAI0893164.1	KAI1130168.1	KAI1406323.1	MCJ1320706.1	MCJ1244594.1	KAI2469153.1	KAI2634494.1	KAI4117619.1	KAK3950217.1	KAK3375970.1	KAK3690036.1	KAK8044840.1	KAK8879767.1	KAL3489094.1	KAL3430128.1	SGZ54301.1	CAF9938810.1	CAI5759613.1	CAL9735260.1	XP_002419831.1	XP_002492450.1	XP_014558557.1	XP_013425850.1	XP_016582559.1	XP_025484508.1	XP_025501577.1	XP_031896847.1	XP_033596185.1	XP_038743068.1	XP_044694586.1	XP_049130778.1	XP_018181823.1	XP_049214649.1	XP_056782556.1	XP_066716521.1	*
49	49	0.959	*	*	KZL74428.1	KAF7588490.1	PHH62129.1	ROV86736.1	TLD39388.1	TGO48199.1	KAE8318529.1	KAF1937478.1	KAF2798276.1	KAF7528433.1	KAG5991268.1	KAH6683448.1	KAH7067987.1	KAI1737980.1	KAI0891150.1	KAI1129047.1	KAI1400570.1	MCJ1321875.1	MCJ1243246.1	KAI2465404.1	KAI2621307.1	KAI4114496.1	KAK3950704.1	KAK3365481.1	KAK3681269.1	KAK8024595.1	KAK8876794.1	KAL3496772.1	KAL3433462.1	SGZ56753.1	CAF9918765.1	CAI5756437.1	CAL9738208.1	XP_002418371.1	XP_002490427.1	XP_014562314.1	XP_013431784.1	XP_016587808.1	XP_025482526.1	XP_025499345.1	XP_031895268.1	XP_033600127.1	XP_038750129.1	XP_044696317.1	XP_049127164.1	XP_018178944.2	XP_049207720.1	XP_056783821.1	XP_066717707.1	*
49	49	0.959	*	*	KZL78892.1	KAF7593068.1	PHH59834.1	ROV91370.1	TLD32524.1	TGO58724.1	KAE8309721.1	KAF1939483.1	KAF2787909.1	KAF7519242.1	KAG5994821.1	KAH6674284.1	KAH7082554.1	KAI1738899.1	KAI0893516.1	KAI1133377.1	KAI1402262.1	MCJ1322296.1	MCJ1249560.1	KAI2467032.1	KAI2640021.1	KAI4117335.1	KAK3956953.1	KAK3365809.1	KAK3686043.1	KAK8045122.1	KAK8879558.1	KAL3488757.1	KAL3438521.1	SGZ50481.1	CAF9918434.1	CAI5757517.1	CAL9734083.1	XP_002417094.1	XP_002490461.1	XP_014562105.1	XP_013430625.1	XP_016591785.1	XP_025476305.1	XP_025503759.1	XP_031902975.1	XP_033595744.1	XP_038751546.1	XP_044697349.1	XP_049132762.1	XP_018174861.2	XP_049206157.1	XP_056780711.1	XP_066716829.1	*
49	49	0.959	*	*	KZL79598.1	KAF7594210.1	PHH67253.1	ROW11556.1	TLD35130.1	TGO70360.1	KAE8319707.1	KAF1941747.1	KAF2800602.1	KAF7516015.1	KAG5995591.1	KAH6666079.1	KAH7081890.1	KAI1744070.1	KAI0899901.1	KAI1133675.1	KAI1399353.1	MCJ1317370.1	MCJ1249251.1	KAI2471032.1	KAI2635133.1	KAI4112981.1	KAK3953498.1	KAK3362160.1	KAK3694767.1	KAK8055270.1	KAK8873190.1	KAL3492180.1	KAL3429530.1	SGZ57232.1	CAF9926040.1	CAI5757148.1	CAL9734771.1	XP_002417924.1	XP_002492495.1	XP_014558586.1	XP_013424419.1	XP_016589431.1	XP_025479783.1	XP_025508322.1	XP_031901772.1	XP_033602475.1	XP_038749409.1	XP_044692141.1	XP_049124620.1	XP_018180509.1	XP_049214964.1	XP_056782470.1	XP_066712627.1	*
49	49	0.959	*	*	KZL81849.1	KAF7594188.1	PHH62288.1	ROW03003.1	TLD15016.1	TGO48207.1	KAE8319727.1	KAF1941664.1	KAF2785898.1	KAF7542023.1	KAG5995349.1	KAH6679662.1	KAH7069640.1	KAI1741523.1	KAI0899147.1	KAI1129904.1	KAI1400137.1	MCJ1316341.1	MCJ1245296.1	KAI2472823.1	KAI2633293.1	KAI4114001.1	KAK3955052.1	KAK3384515.1	KAK3682561.1	KAK8044948.1	KAK8879890.1	KAL3486333.1	KAL3437864.1	SGZ48022.1	CAF9903044.1	CAI5756495.1	CAL9736258.1	XP_002418420.1	XP_002493028.1	XP_014555746.1	XP_013428722.1	XP_016583595.1	XP_025479864.1	XP_025508258.1	XP_031901751.1	XP_033602891.1	XP_038745784.1	XP_044700073.1	XP_049128811.1	XP_018180964.1	XP_049205119.1	XP_056782542.1	XP_066716655.1	*
